Library	Reads	Sequencing_for_0.05x_cov	Background	Reads_per_Mb	Quality	Mode_insert_size	Mode_GC	Percent_WC	Naive_coverage	Duplication_rate	complexity	coverage	spikiness	entropy
aaa-0042-negctrl-f5-r7-c7_S98_.trimmed.mdup.bam	436	2	0	1	shallow	149	38	91.3	0	1.1	518732.328036265	0.000132545025573876	1.07049118860142	7.34691993052152
aaa-0042-negctrl-f7-r7-c7_S196_.trimmed.mdup.bam	123	2	11.1	3	shallow	153	40	29.2	0	1	2386434.70089537	0.000497618679246323	0.606293706293706	7.78362927680938
aaa-0042-single-f5-r1-c1_S50_.trimmed.mdup.bam	602	0.18	8.7	153	shallow	152	40	55.7	2.2	5	19846974.2285258	0.0237750896342467	0.182206301662133	7.93567928691312
aaa-0042-single-f5-r1-c2_S51_.trimmed.mdup.bam	107	2	9.1	27	shallow	151	49	58.8	0.4	8.7	2189370.8695177	0.00467379288246265	0.280810641145605	7.88316731731714
aaa-0042-single-f5-r1-c3_S52_.trimmed.mdup.bam	431	2	10.3	7	shallow	152	50	28.6	0.1	7.9	664775.996423238	0.00130169468696242	0.488635424415241	7.69980132934962
aaa-0042-single-f5-r1-c4_S53_.trimmed.mdup.bam	509	2	9.7	9	shallow	150	49	20	0.1	8.4	793119.949923829	0.00165028379438828	0.455689134147944	7.77773096526017
aaa-0042-single-f5-r1-c5_S54_.trimmed.mdup.bam	435	0.23	9.6	92	shallow	153	41	40.4	1.2	6.9	7914728.1710508	0.0132638556406997	0.232621218052682	7.5811332583748
aaa-0042-single-f5-r1-c6_S55_.trimmed.mdup.bam	594	2	4.6	155	shallow	151	40	44.7	2.2	5.5	17528413.8716854	0.0231100998200458	0.130725475147849	7.94634164519069
aaa-0042-single-f5-r1-c7_S56_.trimmed.mdup.bam	6	0.18	7.6	150	shallow	153	41	60	2.4	5.8	18426964.1494024	0.0256522338648215	0.225875179076516	7.91087817304206
aaa-0042-single-f5-r2-c1_S57_.trimmed.mdup.bam	550	2	19.2	115	shallow	153	42	57.1	1.8	4.4	18112878.3846049	0.0190120899994858	0.247462214592368	7.90313764209045
aaa-0042-single-f5-r2-c2_S58_.trimmed.mdup.bam	330	0.19	2.8	68	shallow	151	42	45.5	1	2.9	14862760.2221676	0.00995866024279398	0.172843840635018	7.94306148702723
aaa-0042-single-f5-r2-c3_S59_.trimmed.mdup.bam	498	0.2	3.8	98	shallow	153	40	33.3	1.5	5.8	11433221.6000582	0.0158865502189543	0.147586106986346	7.75119524448968
aaa-0042-single-f5-r2-c4_S60_.trimmed.mdup.bam	520	0.19	5.4	104	shallow	152	41	37.5	1.6	5.4	13287557.9974352	0.0172431675970068	0.185150974550306	7.80545072454259
aaa-0042-single-f5-r2-c5_S61_.trimmed.mdup.bam	482	0.19	1.2	103	shallow	154	40	36.8	1.4	3.9	16362104.8217058	0.015120730701945	0.146528020288391	7.94567693576476
aaa-0042-single-f5-r2-c6_S62_.trimmed.mdup.bam	502	0.22	6.8	109	shallow	153	40	34	1.5	7.7	8557019.54736358	0.0162171358147945	0.151438803843845	7.58690777379276
aaa-0042-single-f5-r2-c7_S63_.trimmed.mdup.bam	463	0.2	7.3	87	shallow	153	42	40.7	1.3	5	11910870.9609504	0.0142222168856418	0.224694546900595	7.78159815190067
aaa-0042-single-f5-r3-c1_S64_.trimmed.mdup.bam	58	0.28	4.1	26	shallow	156	40	29.4	0.4	3.1	5111548.02930603	0.0037584603540143	0.227101121771018	7.56367420088545
aaa-0042-single-f5-r3-c2_S65_.trimmed.mdup.bam	446	0.18	2.2	92	shallow	151	39	50	1.3	3.4	16723662.0622346	0.0135093759395147	0.15177469339685	7.94607949712984
aaa-0042-single-f5-r3-c3_S66_.trimmed.mdup.bam	365	2	13.8	7	shallow	151	43	48.1	0.1	1.4	3632858.2858302	0.00109634715190393	0.432223082881487	7.84908092711553
aaa-0042-single-f5-r3-c4_S67_.trimmed.mdup.bam	286	0.22	11	56	shallow	152	41	31.7	0.8	4.1	8493393.73396571	0.00814180025267676	0.186031249211197	7.65767834790406
aaa-0042-single-f5-r3-c5_S68_.trimmed.mdup.bam	590	0.18	2.1	152	shallow	152	41	48.1	2.1	4.8	19512747.2976365	0.0225060969013411	0.134571314958983	7.94856006729042
aaa-0042-single-f5-r3-c6_S69_.trimmed.mdup.bam	506	0.19	16.1	99	shallow	152	41	56	1.6	4.4	15983041.5957349	0.0164788948924948	0.244331381696359	7.91263539201102
aaa-0042-single-f5-r3-c7_S70_.trimmed.mdup.bam	423	2	2.1	89	shallow	152	41	51.2	1.2	3.3	16509649.1922878	0.0129579053895526	0.157551873578167	7.94608823692059
aaa-0042-single-f5-r4-c1_S71_.trimmed.mdup.bam	439	0.19	1.7	90	shallow	154	41	52.2	1.3	3.7	15084306.744352	0.0133291067132475	0.148594423773265	7.94550940809027
aaa-0042-single-f5-r4-c2_S72_.trimmed.mdup.bam	347	0.19	2.6	72	shallow	154	41	56.8	1	3.1	14603852.4503598	0.0104881030430053	0.165856828343371	7.94375076956918
aaa-0042-single-f5-r4-c3_S73_.trimmed.mdup.bam	301	0.22	4.2	58	shallow	151	41	36.7	0.9	4.2	8980647.05264476	0.00897640743132619	0.177364739046484	7.7456394584748
aaa-0042-single-f5-r4-c4_S74_.trimmed.mdup.bam	560	2	5.1	124	shallow	151	42	36.5	1.9	6	13861973.7869488	0.0199060517768345	0.310638992525033	7.74645444762904
aaa-0042-single-f5-r4-c5_S75_.trimmed.mdup.bam	525	2	9.9	113	shallow	150	40	36.5	1.6	5.9	12464366.1270211	0.0175606766854393	0.169386106864314	7.82102032094978
aaa-0042-single-f5-r4-c6_S76_.trimmed.mdup.bam	354	0.19	2.9	73	shallow	150	42	51.2	1	2.7	16386956.5743988	0.0105981103272682	0.177097559810897	7.93936750793563
aaa-0042-single-f5-r4-c7_S77_.trimmed.mdup.bam	203	0.23	6.7	43	shallow	150	40	28.6	0.6	3.4	8228002.51618766	0.00645059376408529	0.202675294953242	7.76166468095894
aaa-0042-single-f5-r5-c1_S78_.trimmed.mdup.bam	585	2	7.6	1	shallow	150	43	17.4	0	1.4	812008.862986168	0.000219622117877532	0.819813678709384	7.4178192396171
aaa-0042-single-f5-r5-c2_S79_.trimmed.mdup.bam	278	0.19	2.1	54	shallow	151	41	47.5	0.8	2.4	14142610.9516362	0.00788081571453968	0.189495860200939	7.93674075316372
aaa-0042-single-f5-r5-c3_S80_.trimmed.mdup.bam	567	0.18	0.9	140	shallow	151	40	46.8	2	4.7	18277706.6240956	0.020638585520877	0.134869772615671	7.94558392206342
aaa-0042-single-f5-r5-c4_S81_.trimmed.mdup.bam	607	0.18	4.3	162	shallow	151	41	47.6	2.3	5.1	19495964.7122316	0.0241083757568248	0.139275868010683	7.94480704939214
aaa-0042-single-f5-r5-c5_S82_.trimmed.mdup.bam	533	0.18	7.7	119	shallow	152	42	48.3	1.7	4.2	17882640.2812742	0.017983954137808	0.167527284690535	7.94110528439821
aaa-0042-single-f5-r5-c6_S83_.trimmed.mdup.bam	130	0.22	2	34	shallow	154	41	48.3	0.5	2.6	8644886.288426	0.00505546894709782	0.223035978708929	7.93562603915687
aaa-0042-single-f5-r5-c7_S84_.trimmed.mdup.bam	489	0.18	1.9	106	shallow	152	41	57.9	1.5	3.9	17100557.3352969	0.0155723011908571	0.146515718464255	7.94651405755707
aaa-0042-single-f5-r6-c1_S85_.trimmed.mdup.bam	512	2	0	1	shallow	162	39	39.1	0	1	593204.693711263	0.000167302812275668	0.996141288216088	7.45570815386655
aaa-0042-single-f5-r6-c2_S86_.trimmed.mdup.bam	596	0.18	17.9	157	shallow	150	41	50.9	2.2	3.7	26695181.8479256	0.0232896884099578	0.148538574217678	7.94391462320594
aaa-0042-single-f5-r6-c3_S87_.trimmed.mdup.bam	583	0.19	38.6	122	shallow	151	44	80	2	6.2	14534981.557786	0.0217675675993756	0.209026850740972	7.75090466906831
aaa-0042-single-f5-r6-c4_S88_.trimmed.mdup.bam	326	0.19	23.7	60	shallow	152	41	57.6	0.9	2.8	14854998.9820528	0.00980474284709969	0.268007877719597	7.8942953816433
aaa-0042-single-f5-r6-c5_S89_.trimmed.mdup.bam	381	0.21	3.5	75	shallow	153	40	32.5	1.1	5.2	9305587.69031842	0.0115885939168114	0.161921931618412	7.72443024822858
aaa-0042-single-f5-r6-c6_S90_.trimmed.mdup.bam	57	2	5.1	26	shallow	152	43	36.1	0.4	2.1	8019769.75313466	0.00373766111726631	0.296539564181595	7.87208940466808
aaa-0042-single-f5-r6-c7_S91_.trimmed.mdup.bam	523	0.18	1.8	120	shallow	151	40	48.7	1.7	4.1	17791588.8711168	0.0175148619579082	0.139419423179059	7.94716679494911
